iter	Passed	Remaining
606	5995	13759
607	6003	13745
608	6012	13732
609	6021	13720
610	6031	13712
611	6041	13701
612	6049	13688
613	6058	13675
614	6065	13660
615	6075	13650
616	6084	13638
617	6092	13623
618	6100	13610
619	6109	13598
620	6117	13584
621	6127	13573
622	6136	13564
623	6147	13555
624	6155	13542
625	6163	13529
626	6173	13518
627	6180	13503
628	6188	13489
629	6198	13479
630	6208	13468
631	6215	13454
632	6225	13444
633	6233	13431
634	6242	13418
635	6253	13411
636	6269	13415
637	6282	13411
638	6291	13400
639	6300	13388
640	6309	13376
641	6317	13363
642	6324	13347
643	6333	13336
644	6342	13324
645	6351	13311
646	6361	13302
647	6370	13292
648	6379	13280
649	6388	13268
650	6398	13258
651	6406	13244
652	6413	13229
653	6422	13217
654	6432	13208
655	6440	13195
656	6449	13183
657	6458	13173
658	6466	13158
659	6475	13147
660	6486	13139
661	6494	13126
662	6503	13114
663	6510	13100
664	6521	13091
665	6530	13080
666	6540	13072
667	6549	13059
668	6558	13047
669	6567	13036
670	6579	13031
671	6591	13026
672	6599	13013
673	6607	13000
674	6618	12992
675	6641	13007
676	6660	13015
677	6685	13036
678	6695	13025
679	6705	13016
680	6712	13001
681	6723	12993
682	6732	12982
683	6742	12972
684	6752	12962
685	6761	12950
686	6769	12938
687	6777	12925
688	6786	12913
689	6794	12899
690	6803	12888
691	6813	12877
692	6824	12871
693	6835	12862
694	6844	12851
695	6852	12838
696	6861	12827
697	6872	12818
698	6879	12805
699	6889	12793
700	6897	12781
701	6907	12771
702	6915	12759
703	6925	12748
704	6935	12739
705	6946	12732
706	6957	12723
707	6969	12718
708	6977	12705
709	6985	12692
710	6993	12678
711	7002	12667
712	7011	12656
713	7022	12649
714	7033	12640
715	7043	12630
716	7051	12617
717	7059	12605
718	7070	12596
719	7079	12585
720	7088	12574
721	7098	12564
722	7105	12550
723	7117	12544
724	7126	12532
725	7137	12524
726	7144	12511
727	7152	12497
728	7161	12486
729	7171	12476
730	7180	12465
731	7190	12456
732	7201	12447
733	7209	12434
734	7218	12423
735	7226	12409
736	7235	12398
737	7244	12387
738	7254	12378
739	7263	12368
740	7272	12356
741	7281	12344
742	7288	12330
743	7297	12319
744	7304	12305
745	7313	12294
746	7322	12282
747	7331	12272
748	7342	12263
749	7351	12251
750	7363	12245
751	7372	12235
752	7382	12225
753	7394	12219
754	7403	12207
755	7411	12195
756	7418	12182
757	7426	12169
758	7433	12153
759	7443	12143
760	7449	12129
761	7457	12116
762	7466	12105
763	7474	12092
764	7483	12081
765	7491	12068
766	7500	12057
767	7511	12049
768	7518	12035
769	7528	12025
770	7537	12015
771	7547	12004
772	7554	11991
773	7563	11980
774	7571	11968
775	7580	11956
776	7588	11943
777	7599	11935
778	7606	11922
779	7615	11910
780	7621	11896
781	7633	11888
782	7643	11879
783	7651	11867
784	7661	11858
785	7669	11845
786	7679	11836
787	7689	11827
788	7697	11815
789	7707	11805
790	7716	11793
791	7723	11780
792	7733	11770
793	7743	11761
794	7750	11748
795	7760	11737
796	7768	11725
797	7778	11715
798	7785	11702
799	7794	11691
800	7800	11676
801	7811	11668
802	7818	11654
803	7827	11644
804	7835	11631
805	7847	11624
806	7855	11613
807	7866	11604
808	7874	11593
809	7882	11580
810	7891	11569
811	7900	11558
812	7912	11551
813	7920	11540
814	7931	11532
815	7940	11521
816	7948	11508
817	7955	11495
818	7964	11484
819	7975	11476
820	7983	11465
821	7992	11453
822	8002	11443
823	8011	11434
824	8020	11423
825	8029	11412
826	8039	11403
827	8049	11393
828	8057	11382
829	8066	11370
830	8075	11359
831	8082	11347
832	8090	11334
833	8098	11322
834	8108	11312
835	8116	11300
836	8125	11289
837	8133	11278
838	8143	11268
839	8150	11255
840	8159	11245
841	8166	11231
842	8176	11221
843	8184	11210
844	8193	11199
845	8204	11192
846	8212	11179
847	8220	11168
848	8228	11155
849	8237	11144
850	8247	11134
851	8254	11122
852	8261	11109
853	8270	11097
854	8278	11085
855	8289	11078
856	8298	11068
857	8307	11057
858	8316	11046
859	8323	11034
860	8331	11021
861	8341	11012
862	8349	11001
863	8360	10992
864	8371	10984
865	8395	10993
866	8427	11013
867	8437	11004
868	8444	10990
869	8451	10976
870	8460	10966
871	8469	10955
872	8477	10943
873	8483	10929
874	8491	10917
875	8503	10910
876	8512	10900
877	8522	10891
878	8531	10880
879	8541	10870
880	8553	10863
881	8562	10853
882	8572	10843
883	8582	10834
884	8597	10832
885	8609	10825
886	8626	10824
887	8638	10818
888	8650	10811
889	8667	10809
890	8677	10800
891	8689	10794
892	8702	10787
893	8712	10778
894	8721	10768
895	8735	10762
896	8744	10753
897	8752	10740
898	8760	10728
899	8770	10719
900	8779	10709
901	8789	10699
902	8804	10695
903	8815	10688
904	8825	10677
905	8833	10666
906	8842	10655
907	8850	10644
908	8859	10633
909	8870	10624
910	8881	10616
911	8888	10603
912	8896	10592
913	8904	10580
914	8913	10570
915	8923	10559
916	8932	10548
917	8941	10538
918	8950	10528
919	8958	10516
920	8968	10506
921	8977	10496
922	8985	10484
923	8994	10474
924	9003	10463
925	9017	10458
926	9024	10446
927	9035	10437
928	9047	10429
929	9060	10424
930	9069	10413
931	9078	10403
932	9088	10394
933	9097	10383
934	9107	10374
935	9116	10362
936	9123	10350
937	9132	10339
938	9141	10329
939	9151	10320
940	9161	10310
941	9170	10299
942	9177	10287
943	9187	10277
944	9197	10268
945	9208	10259
946	9217	10249
947	9226	10238
948	9233	10225
949	9244	10218
950	9253	10207
951	9265	10199
952	9274	10189
953	9285	10180
954	9294	10170
955	9303	10160
956	9315	10152
957	9323	10141
958	9331	10129
959	9343	10122
960	9352	10111
961	9361	10101
962	9368	10088
963	9377	10077
964	9385	10066
965	9397	10059
966	9408	10050
967	9417	10039
968	9426	10029
969	9434	10018
970	9444	10008
971	9451	9996
972	9460	9985
973	9468	9973
974	9475	9961
975	9484	9950
976	9495	9942
977	9508	9936
978	9517	9926
979	9527	9916
980	9536	9905
981	9548	9898
982	9560	9890
983	9571	9883
984	9583	9874
985	9596	9868
986	9605	9858
987	9615	9848
988	9631	9846
989	9645	9840
990	9659	9835
991	9672	9828
992	9688	9825
993	9699	9816
994	9711	9808
995	9721	9799
996	9730	9789
997	9742	9781
998	9753	9772
999	9762	9762
1000	9772	9752
1001	9781	9742
1002	9790	9731
1003	9798	9719
1004	9807	9710
1005	9816	9699
1006	9825	9688
1007	9833	9677
1008	9842	9666
1009	9850	9655
1010	9858	9644
1011	9867	9633
1012	9874	9621
1013	9883	9610
1014	9894	9602
1015	9905	9593
1016	9915	9583
1017	9924	9573
1018	9934	9564
1019	9943	9553
1020	9953	9544
1021	9961	9532
1022	9969	9521
1023	9977	9509
1024	9985	9498
1025	9993	9487
1026	10003	9477
1027	10012	9466
1028	10020	9455
1029	10028	9444
1030	10039	9435
1031	10047	9424
1032	10057	9414
1033	10065	9404
1034	10073	9392
1035	10084	9383
1036	10099	9378
1037	10124	9383
1038	10146	9385
1039	10155	9374
1040	10163	9363
1041	10172	9352
1042	10181	9342
1043	10190	9331
1044	10200	9322
1045	10212	9314
1046	10221	9303
1047	10229	9292
1048	10239	9282
1049	10249	9273
1050	10259	9263
1051	10267	9252
1052	10276	9241
1053	10285	9231
1054	10291	9218
1055	10303	9210
1056	10311	9199
1057	10319	9188
1058	10328	9177
1059	10335	9165
1060	10345	9155
1061	10354	9145
1062	10365	9136
1063	10373	9125
1064	10383	9116
1065	10391	9104
1066	10401	9095
1067	10412	9086
1068	10421	9076
1069	10431	9066
1070	10443	9058
1071	10452	9048
1072	10461	9038
1073	10470	9027
1074	10480	9017
1075	10486	9005
1076	10496	8995
1077	10506	8985
1078	10516	8976
1079	10526	8966
1080	10533	8954
1081	10540	8942
1082	10550	8933
1083	10559	8923
1084	10568	8912
1085	10578	8903
1086	10587	8892
1087	10599	8885
1088	10608	8874
1089	10616	8863
1090	10623	8851
1091	10632	8840
1092	10641	8830
1093	10650	8819
1094	10657	8808
1095	10665	8797
1096	10675	8787
1097	10682	8775
1098	10691	8764
1099	10701	8755
1100	10710	8745
1101	10719	8735
1102	10730	8726
1103	10739	8716
1104	10748	8705
1105	10758	8696
1106	10765	8684
1107	10774	8674
1108	10784	8664
1109	10793	8653
1110	10801	8642
1111	10811	8633
1112	10819	8622
1113	10828	8612
1114	10835	8600
1115	10847	8592
1116	10856	8581
1117	10864	8570
1118	10874	8561
1119	10884	8551
1120	10892	8541
1121	10900	8530
1122	10911	8521
1123	10920	8511
1124	10928	8499
1125	10937	8489
1126	10946	8479
1127	10955	8469
1128	10963	8458
1129	10973	8448
1130	10982	8438
1131	10993	8429
1132	11001	8418
1133	11010	8408
1134	11015	8394
1135	11022	8383
1136	11030	8371
1137	11039	8362
1138	11049	8352
1139	11060	8344
1140	11069	8333
1141	11080	8324
1142	11087	8313
1143	11095	8302
1144	11105	8292
1145	11113	8281
1146	11122	8271
1147	11131	8261
1148	11139	8250
1149	11148	8239
1150	11155	8228
1151	11163	8217
1152	11173	8207
1153	11181	8197
1154	11191	8187
1155	11201	8178
1156	11211	8168
1157	11221	8159
1158	11231	8149
1159	11241	8140
1160	11247	8128
1161	11257	8118
1162	11265	8107
1163	11272	8096
1164	11283	8087
1165	11296	8079
1166	11305	8070
1167	11312	8058
1168	11323	8049
1169	11335	8041
1170	11345	8031
1171	11355	8022
1172	11364	8012
1173	11375	8003
1174	11384	7993
1175	11394	7983
1176	11404	7974
1177	11412	7963
1178	11422	7953
1179	11430	7943
1180	11439	7932
1181	11447	7921
1182	11454	7910
1183	11463	7900
1184	11473	7891
1185	11484	7882
1186	11494	7872
1187	11502	7861
1188	11509	7850
1189	11517	7839
1190	11526	7829
1191	11535	7819
1192	11545	7809
1193	11553	7799
1194	11562	7789
1195	11570	7777
1196	11577	7766
1197	11588	7757
1198	11597	7747
1199	11605	7736
1200	11614	7726
1201	11621	7715
1202	11629	7704
1203	11638	7694
1204	11646	7683
1205	11655	7673
1206	11663	7663
1207	11673	7653
1208	11683	7643
1209	11692	7633
1210	11702	7624
1211	11710	7613
1212	11717	7602
1213	11726	7592
1214	11735	7581
1215	11742	7570
1216	11752	7561
1217	11760	7550
1218	11768	7539
1219	11775	7528
1220	11785	7518
1221	11810	7519
1222	11820	7509
1223	11830	7500
1224	11838	7489
1225	11850	7481
1226	11864	7474
1227	11872	7464
1228	11882	7454
1229	11890	7443
1230	11899	7433
1231	11907	7422
1232	11917	7413
1233	11924	7402
1234	11931	7390
1235	11939	7380
1236	11949	7370
1237	11957	7360
1238	11965	7349
1239	11973	7338
1240	11983	7329
1241	11990	7318
1242	11999	7307
1243	12009	7298
1244	12017	7287
1245	12027	7278
1246	12036	7268
1247	12045	7258
1248	12052	7246
1249	12063	7238
1250	12071	7227
1251	12081	7218
1252	12088	7207
1253	12098	7197
1254	12106	7186
1255	12114	7175
1256	12120	7164
1257	12129	7154
1258	12140	7145
1259	12148	7134
1260	12156	7124
1261	12165	7114
1262	12173	7103
1263	12181	7092
1264	12189	7082
1265	12198	7072
1266	12207	7062
1267	12215	7051
1268	12223	7041
1269	12232	7031
1270	12242	7021
1271	12250	7011
1272	12258	7001
1273	12266	6990
1274	12274	6979
1275	12281	6968
1276	12291	6959
1277	12301	6949
1278	12310	6939
1279	12318	6929
1280	12328	6919
1281	12336	6909
1282	12347	6900
1283	12357	6890
1284	12365	6880
1285	12375	6870
1286	12384	6861
1287	12393	6851
1288	12401	6840
1289	12410	6830
1290	12418	6820
1291	12429	6811
1292	12437	6800
1293	12445	6790
1294	12456	6781
1295	12465	6771
1296	12473	6761
1297	12482	6750
1298	12491	6740
1299	12499	6730
1300	12509	6720
1301	12517	6710
1302	12525	6700
1303	12534	6690
1304	12546	6681
1305	12557	6673
1306	12566	6662
1307	12575	6653
1308	12586	6644
1309	12594	6633
1310	12603	6623
1311	12611	6613
1312	12622	6604
1313	12631	6594
1314	12642	6585
1315	12650	6574
1316	12658	6564
1317	12666	6554
1318	12677	6545
1319	12687	6536
1320	12696	6526
1321	12707	6517
1322	12715	6506
1323	12723	6496
1324	12731	6485
1325	12739	6475
1326	12746	6464
1327	12757	6455
1328	12764	6444
1329	12773	6434
1330	12782	6425
1331	12793	6415
1332	12803	6406
1333	12812	6396
1334	12822	6387
1335	12829	6376
1336	12841	6367
1337	12849	6357
1338	12857	6347
1339	12867	6337
1340	12877	6328
1341	12885	6317
1342	12893	6307
1343	12903	6297
1344	12911	6287
1345	12922	6278
1346	12932	6269
1347	12940	6259
1348	12952	6250
1349	12960	6240
1350	12969	6230
1351	12976	6219
1352	12986	6210
1353	12996	6200
1354	13005	6191
1355	13013	6180
1356	13021	6170
1357	13028	6159
1358	13036	6148
1359	13045	6139
1360	13054	6129
1361	13065	6120
1362	13073	6109
1363	13084	6100
1364	13092	6090
1365	13103	6081
1366	13112	6071
1367	13119	6061
1368	13128	6051
1369	13135	6040
1370	13145	6031
1371	13154	6021
1372	13165	6012
1373	13173	6001
1374	13184	5992
1375	13196	5984
1376	13206	5975
1377	13216	5965
1378	13223	5955
1379	13232	5945
1380	13245	5937
1381	13344	5967
1382	13377	5968
1383	13396	5962
1384	13408	5953
1385	13416	5943
1386	13425	5933
1387	13433	5923
1388	13444	5914
1389	13452	5903
1390	13463	5894
1391	13472	5884
1392	13481	5874
1393	13493	5865
1394	13501	5855
1395	13510	5845
1396	13519	5835
1397	13526	5824
1398	13535	5814
1399	13544	5804
1400	13552	5794
1401	13562	5784
1402	13571	5774
1403	13579	5764
1404	13589	5754
1405	13617	5753
1406	13641	5749
1407	13649	5739
1408	13659	5729
1409	13669	5719
1410	13677	5709
1411	13686	5699
1412	13696	5689
1413	13707	5680
1414	13716	5670
1415	13723	5660
1416	13733	5650
1417	13740	5639
1418	13750	5630
1419	13759	5620
1420	13773	5612
1421	13784	5602
1422	13793	5593
1423	13802	5582
1424	13809	5572
1425	13819	5562
1426	13828	5552
1427	13836	5542
1428	13844	5531
1429	13853	5521
1430	13860	5511
1431	13871	5502
1432	13882	5493
1433	13891	5483
1434	13904	5474
1435	13916	5465
1436	13928	5457
1437	13939	5447
1438	13951	5438
1439	13959	5428
1440	13970	5419
1441	13985	5411
1442	13996	5402
1443	14005	5392
1444	14012	5382
1445	14020	5371
1446	14030	5361
1447	14039	5352
1448	14048	5342
1449	14058	5332
1450	14067	5322
1451	14074	5311
1452	14082	5301
1453	14089	5290
1454	14101	5281
1455	14108	5271
1456	14119	5262
1457	14128	5252
1458	14135	5241
1459	14143	5231
1460	14152	5221
1461	14162	5211
1462	14172	5202
1463	14180	5191
1464	14190	5182
1465	14201	5173
1466	14209	5162
1467	14218	5152
1468	14226	5142
1469	14233	5131
1470	14243	5122
1471	14253	5112
1472	14260	5102
1473	14269	5092
1474	14282	5083
1475	14291	5073
1476	14299	5063
1477	14310	5054
1478	14317	5043
1479	14328	5034
1480	14338	5024
1481	14346	5014
1482	14353	5003
1483	14366	4995
1484	14375	4985
1485	14384	4975
1486	14395	4966
1487	14411	4958
1488	14425	4950
1489	14435	4941
1490	14448	4932
1491	14460	4923
1492	14477	4916
1493	14488	4907
1494	14502	4898
1495	14515	4890
1496	14526	4881
1497	14539	4872
1498	14547	4862
1499	14558	4852
1500	14570	4843
1501	14579	4833
1502	14587	4823
1503	14595	4813
1504	14602	4802
1505	14614	4793
1506	14624	4784
1507	14634	4774
1508	14645	4765
1509	14652	4754
1510	14661	4744
1511	14668	4734
1512	14678	4724
1513	14694	4716
1514	14704	4707
1515	14718	4698
1516	14733	4690
1517	14746	4682
1518	14756	4672
1519	14764	4662
1520	14775	4653
1521	14782	4642
1522	14799	4635
1523	14810	4625
1524	14821	4616
1525	14833	4607
1526	14850	4600
1527	14864	4591
1528	14879	4583
1529	14887	4573
1530	14896	4563
1531	14913	4555
1532	14927	4547
1533	14938	4537
1534	14955	4530
1535	14967	4521
1536	14986	4514
1537	14997	4505
1538	15014	4497
1539	15027	4488
1540	15041	4480
1541	15055	4471
1542	15065	4462
1543	15081	4454
1544	15097	4446
1545	15110	4437
1546	15119	4427
1547	15127	4416
1548	15134	4406
1549	15142	4396
1550	15150	4385
1551	15160	4376
1552	15170	4366
1553	15179	4356
1554	15192	4347
1555	15202	4337
1556	15212	4328
1557	15226	4319
1558	15234	4309
1559	15245	4299
1560	15258	4291
1561	15273	4282
1562	15283	4273
1563	15292	4263
1564	15301	4253
1565	15310	4243
1566	15321	4233
1567	15331	4223
1568	15340	4214
1569	15348	4203
1570	15357	4193
1571	15367	4184
1572	15377	4174
1573	15388	4164
1574	15397	4154
1575	15405	4144
1576	15415	4134
1577	15422	4124
1578	15430	4114
1579	15437	4103
1580	15447	4094
1581	15455	4083
1582	15463	4073
1583	15471	4063
1584	15479	4052
1585	15489	4043
1586	15526	4040
1587	15541	4032
1588	15553	4022
1589	15560	4012
1590	15569	4002
1591	15578	3992
1592	15586	3982
1593	15593	3971
1594	15601	3961
1595	15609	3951
1596	15618	3941
1597	15626	3931
1598	15636	3921
1599	15647	3911
1600	15656	3901
1601	15665	3891
1602	15674	3881
1603	15684	3872
1604	15692	3861
1605	15702	3852
1606	15712	3842
1607	15720	3832
1608	15730	3822
1609	15739	3812
1610	15749	3802
1611	15758	3792
1612	15767	3783
1613	15774	3772
1614	15782	3762
1615	15790	3752
1616	15799	3742
1617	15811	3732
1618	15819	3722
1619	15828	3712
1620	15835	3702
1621	15844	3692
1622	15852	3682
1623	15860	3672
1624	15868	3661
1625	15879	3652
1626	15887	3642
1627	15897	3632
1628	15905	3622
1629	15914	3612
1630	15922	3602
1631	15930	3592
1632	15937	3581
1633	15948	3572
1634	15957	3562
1635	15964	3551
1636	15970	3541
1637	15979	3531
1638	15987	3521
1639	15995	3511
1640	16002	3500
1641	16011	3490
1642	16018	3480
1643	16026	3470
1644	16036	3460
1645	16044	3450
1646	16053	3440
1647	16061	3430
1648	16068	3420
1649	16076	3410
1650	16084	3400
1651	16094	3390
1652	16101	3379
1653	16109	3370
1654	16118	3360
1655	16127	3350
1656	16134	3339
1657	16143	3329
1658	16153	3320
1659	16161	3310
1660	16170	3300
1661	16179	3290
1662	16188	3280
1663	16197	3270
1664	16209	3261
1665	16216	3251
1666	16227	3241
1667	16234	3231
1668	16243	3221
1669	16250	3211
1670	16258	3201
1671	16266	3191
1672	16274	3181
1673	16282	3170
1674	16292	3161
