iter	Passed	Remaining
343	3439	6559
344	3448	6547
345	3459	6538
346	3468	6527
347	3478	6517
348	3488	6507
349	3498	6496
350	3508	6486
351	3518	6476
352	3528	6466
353	3538	6456
354	3548	6446
355	3557	6435
356	3567	6425
357	3576	6414
358	3586	6404
359	3596	6394
360	3606	6383
361	3615	6372
362	3625	6362
363	3635	6352
364	3645	6342
365	3655	6332
366	3665	6322
367	3675	6311
368	3684	6301
369	3695	6291
370	3704	6281
371	3714	6271
372	3725	6261
373	3735	6252
374	3745	6242
375	3755	6233
376	3766	6223
377	3775	6213
378	3785	6202
379	3795	6192
380	3805	6182
381	3815	6172
382	3825	6162
383	3835	6153
384	3844	6141
385	3854	6130
386	3863	6120
387	3874	6111
388	3884	6100
389	3894	6091
390	3904	6081
391	3914	6071
392	3924	6061
393	3934	6051
394	3944	6041
395	3954	6031
396	3964	6021
397	3974	6011
398	3984	6001
399	3994	5991
400	4003	5980
401	4013	5970
402	4023	5959
403	4033	5949
404	4042	5939
405	4053	5930
406	4063	5920
407	4073	5910
408	4083	5901
409	4094	5891
410	4104	5881
411	4113	5871
412	4124	5861
413	4134	5851
414	4142	5839
415	4153	5830
416	4163	5821
417	4173	5811
418	4183	5801
419	4193	5791
420	4204	5782
421	4214	5772
422	4224	5762
423	4235	5753
424	4244	5742
425	4255	5733
426	4265	5723
427	4275	5714
428	4285	5704
429	4295	5693
430	4305	5683
431	4315	5673
432	4325	5664
433	4336	5654
434	4345	5644
435	4355	5634
436	4364	5623
437	4374	5612
438	4384	5602
439	4395	5594
440	4405	5584
441	4415	5574
442	4425	5564
443	4434	5553
444	4444	5543
445	4454	5533
446	4464	5523
447	4475	5514
448	4485	5504
449	4495	5494
450	4506	5485
451	4516	5475
452	4526	5465
453	4536	5455
454	4546	5445
455	4556	5435
456	4566	5426
457	4576	5415
458	4586	5406
459	4596	5396
460	4607	5386
461	4617	5377
462	4627	5366
463	4637	5356
464	4647	5346
465	4656	5336
466	4667	5326
467	4676	5316
468	4686	5306
469	4696	5296
470	4706	5285
471	4716	5275
472	4726	5265
473	4735	5255
474	4745	5245
475	4755	5234
476	4765	5224
477	4775	5215
478	4785	5205
479	4796	5195
480	4806	5185
481	4816	5175
482	4826	5165
483	4836	5156
484	4845	5145
485	4856	5135
486	4865	5125
487	4874	5114
488	4885	5104
489	4895	5095
490	4905	5085
491	4916	5076
492	4926	5066
493	4936	5056
494	4946	5046
495	4956	5036
496	4967	5027
497	4977	5017
498	4987	5007
499	4997	4997
500	5007	4987
501	5017	4977
502	5027	4967
503	5037	4957
504	5046	4946
505	5056	4936
506	5066	4926
507	5076	4916
508	5086	4906
509	5095	4896
510	5105	4886
511	5116	4876
512	5125	4865
513	5135	4855
514	5145	4845
515	5154	4835
516	5165	4825
517	5175	4815
518	5185	4805
519	5195	4795
520	5205	4785
521	5214	4775
522	5224	4764
523	5234	4754
524	5244	4744
525	5254	4734
526	5264	4725
527	5275	4715
528	5284	4705
529	5295	4695
530	5305	4685
531	5316	4676
532	5326	4667
533	5337	4657
534	5347	4647
535	5357	4637
536	5367	4627
537	5376	4617
538	5386	4607
539	5396	4596
540	5406	4587
541	5416	4576
542	5426	4567
543	5436	4557
544	5446	4546
545	5456	4536
546	5465	4526
547	5475	4516
548	5485	4506
549	5495	4496
550	5505	4486
551	5515	4476
552	5525	4466
553	5535	4456
554	5545	4446
555	5556	4437
556	5566	4427
557	5576	4417
558	5587	4407
559	5597	4397
560	5607	4387
561	5617	4377
562	5626	4367
563	5637	4357
564	5647	4347
565	5657	4337
566	5666	4327
567	5676	4317
568	5686	4307
569	5696	4297
570	5706	4287
571	5716	4277
572	5727	4268
573	5738	4258
574	5747	4248
575	5757	4238
576	5768	4228
577	5778	4218
578	5788	4208
579	5797	4198
580	5808	4189
581	5818	4179
582	5829	4169
583	5840	4160
584	5850	4150
585	5861	4140
586	5870	4130
587	5880	4120
588	5890	4110
589	5900	4100
590	5911	4091
591	5922	4081
592	5932	4071
593	5942	4061
594	5952	4051
595	5962	4041
596	5972	4031
597	5982	4021
598	5992	4011
599	6002	4001
600	6012	3991
601	6022	3981
602	6032	3971
603	6042	3961
604	6052	3951
605	6062	3941
606	6072	3931
607	6082	3921
608	6092	3911
609	6102	3901
610	6112	3891
611	6122	3881
612	6132	3871
613	6142	3861
614	6152	3851
615	6162	3841
616	6171	3831
617	6181	3821
618	6191	3810
619	6201	3801
620	6211	3791
621	6222	3781
622	6232	3771
623	6242	3761
624	6252	3751
625	6262	3741
626	6273	3731
627	6283	3722
628	6292	3711
629	6302	3701
630	6312	3691
631	6323	3681
632	6333	3672
633	6343	3662
634	6354	3652
635	6364	3642
636	6374	3632
637	6385	3623
638	6395	3613
639	6405	3603
640	6415	3593
641	6425	3583
642	6435	3572
643	6445	3563
644	6455	3553
645	6465	3543
646	6474	3532
647	6484	3522
648	6495	3512
649	6505	3503
650	6516	3493
651	6526	3483
652	6536	3473
653	6546	3463
654	6556	3453
655	6567	3443
656	6577	3433
657	6586	3423
658	6597	3413
659	6607	3403
660	6617	3393
661	6627	3383
662	6637	3373
663	6648	3364
664	6657	3353
665	6667	3343
666	6678	3334
667	6687	3323
668	6698	3314
669	6708	3304
670	6718	3294
671	6728	3284
672	6739	3274
673	6748	3264
674	6758	3254
675	6768	3243
676	6778	3234
677	6787	3223
678	6797	3213
679	6807	3203
680	6816	3192
681	6826	3182
682	6836	3173
683	6846	3163
684	6856	3152
685	6866	3142
686	6876	3132
687	6886	3122
688	6896	3112
689	6906	3103
690	6917	3093
691	6927	3083
692	6936	3073
693	6946	3062
694	6956	3053
695	6967	3043
696	6977	3033
697	6988	3023
698	6999	3013
699	7008	3003
700	7019	2993
701	7029	2983
702	7039	2973
703	7049	2964
704	7060	2954
705	7070	2944
706	7079	2934
707	7089	2924
708	7100	2914
709	7110	2904
710	7121	2894
711	7131	2884
712	7141	2874
713	7151	2864
714	7162	2855
715	7172	2845
716	7182	2834
717	7192	2824
718	7203	2815
719	7213	2805
720	7223	2795
721	7232	2784
722	7242	2774
723	7253	2765
724	7263	2755
725	7273	2745
726	7283	2735
727	7293	2725
728	7303	2715
729	7313	2705
730	7323	2695
731	7333	2684
732	7344	2675
733	7354	2665
734	7364	2655
735	7374	2645
736	7384	2635
737	7394	2625
738	7404	2615
739	7414	2605
740	7423	2594
741	7433	2584
742	7443	2574
743	7454	2564
744	7464	2554
745	7475	2545
746	7485	2535
747	7494	2524
748	7504	2514
749	7514	2504
750	7524	2494
751	7535	2484
752	7545	2475
753	7555	2465
754	7564	2454
755	7574	2444
756	7584	2434
757	7594	2424
758	7604	2414
759	7615	2404
760	7625	2394
761	7636	2385
762	7645	2374
763	7655	2364
764	7666	2355
765	7675	2344
766	7685	2334
767	7695	2324
768	7705	2314
769	7715	2304
770	7724	2294
771	7735	2284
772	7745	2274
773	7756	2264
774	7766	2254
775	7776	2244
776	7787	2234
777	7797	2225
778	7807	2214
779	7817	2204
780	7828	2195
781	7838	2185
782	7849	2175
783	7858	2165
784	7869	2155
785	7879	2145
786	7889	2135
787	7899	2125
788	7909	2115
789	7919	2105
790	7929	2095
791	7940	2085
792	7950	2075
793	7960	2065
794	7970	2055
795	7981	2045
796	7990	2035
797	8000	2025
798	8010	2015
799	8019	2004
800	8031	1995
801	8040	1985
802	8051	1975
803	8060	1965
804	8071	1955
805	8081	1945
806	8092	1935
807	8101	1925
808	8111	1915
809	8121	1905
810	8132	1895
811	8142	1885
812	8153	1875
813	8163	1865
814	8173	1855
815	8183	1845
816	8193	1835
817	8204	1825
818	8214	1815
819	8224	1805
820	8234	1795
821	8243	1785
822	8253	1775
823	8263	1765
824	8274	1755
825	8283	1745
826	8294	1735
827	8305	1725
828	8316	1715
829	8326	1705
830	8335	1695
831	8344	1685
832	8355	1675
833	8365	1665
834	8376	1655
835	8385	1645
836	8395	1634
837	8405	1624
838	8414	1614
839	8425	1604
840	8434	1594
841	8445	1584
842	8455	1574
843	8465	1564
844	8475	1554
845	8486	1544
846	8496	1534
847	8505	1524
848	8515	1514
849	8525	1504
850	8535	1494
851	8544	1484
852	8554	1474
853	8564	1464
854	8574	1454
855	8584	1444
856	8594	1434
857	8604	1424
858	8614	1414
859	8624	1404
860	8635	1394
861	8646	1384
862	8656	1374
863	8666	1364
864	8676	1354
865	8685	1343
866	8695	1333
867	8706	1323
868	8715	1313
869	8726	1303
870	8736	1293
871	8746	1283
872	8756	1273
873	8766	1263
874	8776	1253
875	8786	1243
876	8796	1233
877	8807	1223
878	8817	1213
879	8827	1203
880	8838	1193
881	8850	1184
882	8860	1174
883	8870	1163
884	8881	1154
885	8891	1144
886	8901	1134
887	8911	1124
888	8922	1114
889	8932	1104
890	8943	1094
891	8953	1084
892	8963	1073
893	8973	1064
894	8984	1054
895	8994	1043
896	9004	1033
897	9014	1023
898	9025	1013
899	9035	1003
900	9046	994
901	9056	983
902	9066	973
903	9077	963
904	9086	953
905	9096	943
906	9107	933
907	9113	923
908	9123	913
909	9133	903
910	9144	893
911	9154	883
912	9165	873
913	9175	863
914	9185	853
915	9196	843
916	9206	833
917	9216	823
918	9226	813
919	9237	803
920	9248	793
921	9258	783
922	9268	773
923	9278	763
924	9288	753
925	9298	743
926	9310	733
927	9320	723
928	9330	713
929	9341	703
930	9351	693
931	9361	683
932	9372	673
933	9382	663
934	9393	653
935	9403	642
936	9413	632
937	9422	622
938	9432	612
939	9443	602
940	9453	592
941	9463	582
942	9473	572
943	9484	562
944	9495	552
945	9505	542
946	9515	532
947	9525	522
948	9536	512
949	9546	502
950	9557	492
951	9567	482
952	9577	472
953	9587	462
954	9598	452
955	9607	442
956	9617	432
957	9627	422
958	9638	412
959	9648	402
960	9657	391
961	9667	381
962	9677	371
963	9687	361
964	9698	351
965	9708	341
966	9718	331
967	9728	321
968	9739	311
969	9749	301
970	9760	291
971	9770	281
972	9781	271
973	9791	261
974	9802	251
975	9812	241
976	9822	231
977	9832	221
978	9842	211
979	9851	201
980	9861	190
981	9871	180
982	9882	170
983	9892	160
984	9902	150
985	9911	140
986	9922	130
987	9931	120
988	9941	110
989	9951	100
990	9961	90
991	9971	80
992	9982	70
993	9992	60
994	10002	50
995	10012	40
996	10023	30
997	10033	20
998	10043	10
999	10053	0
