iter	RMSE
846	52013.77593
847	52001.03846
848	51990.90193
849	51975.25587
850	51959.93867
851	51940.54786
852	51930.93003
853	51921.8913
854	51911.48898
855	51895.86496
856	51887.62107
857	51871.4164
858	51851.16911
859	51842.15302
860	51816.88093
861	51811.76229
862	51797.77574
863	51785.10959
864	51778.27709
865	51770.8494
866	51757.77684
867	51751.34867
868	51746.3993
869	51731.99101
870	51725.57426
871	51712.51058
872	51698.84758
873	51688.1835
874	51678.91065
875	51667.53587
876	51656.00561
877	51642.26233
878	51627.5513
879	51606.82488
880	51589.64045
881	51571.62612
882	51564.02458
883	51560.4773
884	51548.95293
885	51536.3863
886	51527.09697
887	51510.39877
888	51499.69274
889	51493.46734
890	51483.52781
891	51476.60296
892	51463.41828
893	51456.52071
894	51441.25599
895	51432.7389
896	51418.07868
897	51397.6954
898	51390.88345
899	51374.9537
900	51366.7445
901	51362.5629
902	51341.52392
903	51316.21441
904	51309.46919
905	51297.50297
906	51289.66031
907	51282.99727
908	51278.32077
909	51267.89002
910	51254.14941
911	51239.11301
912	51231.83367
913	51222.1666
914	51216.35609
915	51204.83424
916	51194.06338
917	51185.75017
918	51182.4624
919	51162.78848
920	51150.08192
921	51133.71776
922	51119.47375
923	51112.59144
924	51099.35026
925	51090.10561
926	51071.5298
927	51068.65698
928	51059.55639
929	51053.63454
930	51041.33664
931	51029.65992
932	51015.96504
933	50998.01395
934	50982.52564
935	50963.18218
936	50947.74237
937	50939.63466
938	50928.93036
939	50909.52488
940	50904.6136
941	50898.75309
942	50886.21583
943	50870.47433
944	50856.42981
945	50832.0749
946	50821.42688
947	50816.27013
948	50806.52139
949	50797.30867
950	50790.35615
951	50778.52686
952	50767.51483
953	50756.98385
954	50748.67298
955	50740.30629
956	50732.61046
957	50730.18454
958	50722.64991
959	50715.74848
960	50696.48715
961	50689.13925
962	50682.90313
963	50678.26632
964	50670.04736
965	50654.97613
966	50640.36124
967	50628.67139
968	50620.19599
969	50611.27088
970	50605.86988
971	50594.8119
972	50582.30695
973	50575.72462
974	50567.5052
975	50554.9901
976	50542.59321
977	50533.80659
978	50526.11612
979	50520.69356
980	50511.01603
981	50493.81055
982	50480.8585
983	50473.10875
984	50466.81372
985	50448.89106
986	50436.37439
987	50432.95172
988	50425.77612
989	50415.82451
990	50397.60685
991	50391.43557
992	50380.53799
993	50376.25559
994	50366.79252
995	50356.90837
996	50342.61156
997	50336.04226
998	50327.18744
999	50313.80836
1000	50308.72432
1001	50304.93742
1002	50297.39209
1003	50283.21437
1004	50278.15603
1005	50264.11136
1006	50259.71151
1007	50246.13753
1008	50232.78445
1009	50229.06698
1010	50222.85671
1011	50213.79655
1012	50204.70432
1013	50188.61909
1014	50177.66138
1015	50173.00903
1016	50162.7491
1017	50147.33417
1018	50132.10315
1019	50122.48531
1020	50117.64766
1021	50098.29084
1022	50088.78415
1023	50082.49018
1024	50071.96762
1025	50056.59727
1026	50042.41834
1027	50031.23042
1028	50021.56477
1029	50006.69749
1030	50000.03991
1031	49994.91623
1032	49982.69391
1033	49975.46653
1034	49970.28812
1035	49964.21824
1036	49960.52191
1037	49954.24087
1038	49945.36818
1039	49936.36106
1040	49933.22032
1041	49925.84778
1042	49922.98703
1043	49915.66695
1044	49903.74864
1045	49881.01955
1046	49866.49493
1047	49862.0656
1048	49853.41719
1049	49838.96098
1050	49830.66216
1051	49827.448
1052	49817.56536
1053	49807.67792
1054	49802.50482
1055	49795.32714
1056	49787.20509
1057	49780.35072
1058	49773.53584
1059	49765.47441
1060	49757.67271
1061	49749.068
1062	49731.83152
1063	49724.8779
1064	49714.97442
1065	49707.87357
1066	49706.06317
1067	49692.60219
1068	49674.56023
1069	49659.8718
1070	49653.06764
1071	49647.72719
1072	49636.73508
1073	49629.2516
1074	49618.1123
1075	49614.43826
1076	49611.54799
1077	49602.23036
1078	49598.2296
1079	49592.06595
1080	49584.53253
1081	49567.38493
1082	49564.26644
1083	49559.19072
1084	49550.69637
1085	49541.85329
1086	49527.46914
1087	49521.27767
1088	49513.56616
1089	49505.71809
1090	49498.35306
1091	49491.58318
1092	49473.55448
1093	49467.3943
1094	49464.55862
1095	49461.05612
1096	49453.93268
1097	49447.27187
1098	49439.13367
1099	49432.18458
1100	49421.21786
1101	49413.51682
1102	49399.00624
1103	49383.216
1104	49376.74996
1105	49368.38999
1106	49360.08038
1107	49357.41806
1108	49348.18519
1109	49340.51087
1110	49336.26416
1111	49328.04039
1112	49317.16436
1113	49307.17082
1114	49303.3638
1115	49293.28664
1116	49277.50462
1117	49266.79696
1118	49245.93347
1119	49224.27759
1120	49213.97949
1121	49206.63598
1122	49188.4092
1123	49179.84924
1124	49165.37701
1125	49158.06685
1126	49148.206
1127	49133.32239
1128	49127.94205
1129	49118.72639
1130	49115.69189
1131	49100.03506
1132	49084.1034
1133	49075.82669
1134	49067.59679
1135	49060.44248
1136	49048.07833
1137	49040.77788
1138	49031.18685
1139	49023.69477
1140	49016.04392
1141	49006.48252
1142	48988.43354
1143	48974.4302
1144	48963.94059
1145	48952.2356
1146	48949.12311
1147	48941.70987
1148	48932.56491
1149	48916.11295
1150	48904.3054
1151	48892.59007
1152	48889.43277
1153	48882.81424
1154	48874.21552
1155	48870.14722
1156	48863.97393
1157	48860.65181
1158	48854.44299
1159	48843.80807
1160	48836.16428
1161	48826.13751
1162	48819.05659
1163	48807.18882
1164	48794.20822
1165	48787.13944
1166	48777.09722
1167	48766.897
1168	48759.48151
1169	48754.12607
1170	48750.89131
1171	48734.90865
1172	48731.35434
1173	48719.15376
1174	48707.76073
1175	48696.50663
1176	48692.07195
1177	48681.48928
1178	48677.38906
1179	48665.96078
1180	48661.67418
1181	48648.05014
1182	48635.40898
1183	48630.46257
1184	48624.46102
1185	48614.06041
1186	48596.97459
1187	48586.42377
1188	48580.30514
1189	48568.94046
1190	48562.6053
1191	48558.51412
1192	48548.35528
1193	48538.11924
1194	48525.45114
1195	48515.66392
1196	48491.52559
1197	48486.302
1198	48480.60357
1199	48474.04924
1200	48464.27353
1201	48452.33983
1202	48442.42588
1203	48433.20625
1204	48413.16926
1205	48395.71056
1206	48388.70538
1207	48382.27189
1208	48373.57306
1209	48362.08471
1210	48354.21368
1211	48342.72314
1212	48326.24634
1213	48321.66764
1214	48314.02674
1215	48302.14558
1216	48298.22671
1217	48291.61885
1218	48279.15294
1219	48272.33196
1220	48263.00603
1221	48251.92208
1222	48247.97347
1223	48241.77728
1224	48228.80353
1225	48226.95635
1226	48218.67617
1227	48212.21526
1228	48210.88957
1229	48200.28051
1230	48197.70277
1231	48193.47592
1232	48189.09639
1233	48182.89439
1234	48175.33915
1235	48172.86966
1236	48165.10501
1237	48154.79021
1238	48147.20684
1239	48144.98715
1240	48139.63477
1241	48129.646
1242	48122.88106
1243	48105.84424
1244	48101.78319
1245	48094.73584
1246	48091.33737
1247	48085.43432
1248	48079.13782
1249	48072.91315
1250	48063.80135
1251	48053.13857
1252	48043.97151
1253	48032.31889
1254	48026.79336
1255	48017.16219
1256	48008.89796
1257	48002.26943
1258	47992.25015
1259	47985.92638
1260	47982.51749
1261	47972.07325
1262	47967.53004
1263	47960.45888
1264	47955.05546
1265	47948.18546
1266	47937.98286
1267	47922.01445
1268	47906.98851
1269	47904.75443
1270	47896.40373
1271	47892.82091
1272	47888.15671
1273	47880.43567
1274	47877.60604
1275	47869.36976
1276	47860.13742
1277	47853.49277
1278	47846.49667
1279	47842.18575
1280	47837.67684
1281	47828.05718
1282	47821.77368
1283	47814.3462
1284	47806.09626
1285	47801.72044
1286	47796.79426
1287	47790.75973
1288	47788.39152
1289	47785.69799
1290	47776.91898
1291	47770.81411
1292	47765.21239
1293	47757.63333
1294	47753.8876
1295	47748.48542
1296	47745.04543
1297	47738.56729
1298	47735.72607
1299	47723.72101
1300	47717.99879
1301	47707.0449
1302	47700.51482
1303	47693.89912
1304	47685.2892
1305	47669.04144
1306	47663.0479
1307	47650.87159
1308	47649.33634
1309	47639.64253
1310	47626.74766
1311	47620.08023
1312	47610.14586
1313	47601.58722
1314	47591.84192
1315	47582.78992
1316	47573.93839
1317	47568.10393
1318	47562.4871
1319	47553.23144
1320	47549.83281
1321	47533.15531
1322	47528.88457
1323	47522.70383
1324	47514.12875
1325	47505.15976
1326	47495.24178
1327	47492.6901
1328	47485.78329
1329	47481.49015
1330	47477.50409
1331	47464.92219
1332	47459.1888
1333	47453.672
1334	47447.15678
1335	47443.66201
1336	47437.57401
1337	47433.15821
1338	47424.593
1339	47420.05221
1340	47409.47137
1341	47392.21509
1342	47387.49045
1343	47381.64828
1344	47375.62087
1345	47373.98392
1346	47365.36917
1347	47353.26851
1348	47345.0397
1349	47338.34412
1350	47325.99295
1351	47316.36214
1352	47308.43474
1353	47299.86037
1354	47291.17973
1355	47270.87511
1356	47265.76841
1357	47258.29539
1358	47253.85549
1359	47249.38307
1360	47245.00197
1361	47236.5056
1362	47232.17871
1363	47219.48173
1364	47216.63879
1365	47206.92298
1366	47204.46778
1367	47197.85874
1368	47189.6975
1369	47185.19964
1370	47180.86954
1371	47173.74255
1372	47167.73334
1373	47159.26568
1374	47153.82104
1375	47143.39535
1376	47142.03453
1377	47131.1083
1378	47124.43178
1379	47117.65872
1380	47111.26901
1381	47098.77258
1382	47093.42603
1383	47088.23767
1384	47069.80273
1385	47065.50969
1386	47054.99386
1387	47048.10652
1388	47034.57394
1389	47028.03997
1390	47019.6507
1391	47016.21469
1392	47014.26181
1393	47007.13952
1394	47000.8771
1395	46994.76411
1396	46984.13597
1397	46973.85665
1398	46966.8071
1399	46958.62861
1400	46955.12286
1401	46951.17168
1402	46946.28444
1403	46940.06071
1404	46935.82568
1405	46931.64028
1406	46918.46785
1407	46912.65029
1408	46899.75514
1409	46892.17109
1410	46885.41106
1411	46881.56886
1412	46875.17588
1413	46871.91026
1414	46865.86982
1415	46863.02762
1416	46857.07409
1417	46852.39738
1418	46844.22733
1419	46838.12544
1420	46832.37118
1421	46829.20902
1422	46817.18296
1423	46808.56015
1424	46802.78621
1425	46797.43759
1426	46790.72317
1427	46785.96653
1428	46781.28212
1429	46776.92299
1430	46772.99755
1431	46759.77302
1432	46756.42921
1433	46748.13411
1434	46739.41518
1435	46731.70768
1436	46728.64423
1437	46720.35385
1438	46711.02559
1439	46705.45684
1440	46696.10216
1441	46683.05608
1442	46676.47694
1443	46672.2738
1444	46668.68499
1445	46662.33072
1446	46654.27276
1447	46646.00756
1448	46637.53751
1449	46634.90672
1450	46629.01375
1451	46624.43563
1452	46611.56675
1453	46602.37622
1454	46594.13615
1455	46587.75936
1456	46580.1447
1457	46575.7602
1458	46560.36486
1459	46551.5444
1460	46544.08152
1461	46533.17324
1462	46531.08733
1463	46525.98721
1464	46518.44102
1465	46512.16388
1466	46505.23423
1467	46503.24017
1468	46499.62374
1469	46491.05443
1470	46477.16802
1471	46474.41061
1472	46467.43608
1473	46464.87197
1474	46457.49148
1475	46449.20907
1476	46440.19909
1477	46432.1179
1478	46429.70124
1479	46426.78917
1480	46423.38746
1481	46417.14793
1482	46402.54801
1483	46402.62252
1484	46395.30916
1485	46389.56039
1486	46388.18607
1487	46379.64202
1488	46371.53393
1489	46371.15841
1490	46362.93379
1491	46356.80541
1492	46353.18548
1493	46349.57357
1494	46340.89286
1495	46337.85699
1496	46331.87803
1497	46326.9834
1498	46321.2394
1499	46313.16037
1500	46309.85262
1501	46308.99639
1502	46303.83191
1503	46300.83524
1504	46299.78473
1505	46294.70473
1506	46286.12491
1507	46279.73067
1508	46272.86086
1509	46261.42315
1510	46250.00078
1511	46237.85097
1512	46230.88949
1513	46224.06563
1514	46217.39581
1515	46216.65556
1516	46209.08948
1517	46208.30518
1518	46197.69598
1519	46194.08305
1520	46189.74242
1521	46181.16612
1522	46175.12958
1523	46173.4876
1524	46168.99263
1525	46160.6028
1526	46149.68629
1527	46142.62365
1528	46136.50483
1529	46122.12493
1530	46120.11056
1531	46114.33378
1532	46106.77923
1533	46103.38155
1534	46096.6778
1535	46091.04724
1536	46087.16215
1537	46083.62094
1538	46070.56662
1539	46068.70442
1540	46063.6139
1541	46059.4348
1542	46053.5421
1543	46050.79236
1544	46043.18939
1545	46030.97971
1546	46024.63036
1547	46018.06846
1548	46014.5001
1549	46011.52815
1550	46006.93742
1551	45994.49077
1552	45988.89783
1553	45975.65657
1554	45973.57047
1555	45965.23632
1556	45961.21796
1557	45950.5974
1558	45944.17807
1559	45939.07898
1560	45931.71399
1561	45927.51096
1562	45923.45991
1563	45913.04473
1564	45910.9576
1565	45904.81919
1566	45901.81238
1567	45896.73167
1568	45889.91453
1569	45882.95772
1570	45881.22455
1571	45876.96377
1572	45870.7581
1573	45863.35751
1574	45855.28201
1575	45851.05235
1576	45845.61017
1577	45836.87873
1578	45831.81993
1579	45824.75117
1580	45819.0952
1581	45809.50173
1582	45805.61731
1583	45800.7854
1584	45797.57261
1585	45790.54675
1586	45784.40385
1587	45779.39097
1588	45770.79839
1589	45767.31347
1590	45761.60466
1591	45752.82026
1592	45745.4803
1593	45732.67692
1594	45726.48308
1595	45720.26311
1596	45718.39671
1597	45714.58706
1598	45709.74141
1599	45699.66072
1600	45694.27402
1601	45689.65721
1602	45682.30921
1603	45673.53776
1604	45667.15708
1605	45665.40973
1606	45655.03233
1607	45651.62182
1608	45643.32392
1609	45639.08496
1610	45633.28537
1611	45622.05896
1612	45620.19664
1613	45612.19723
1614	45606.10776
1615	45605.62732
1616	45602.13061
1617	45597.27967
1618	45590.50736
1619	45582.72592
1620	45575.9632
1621	45571.94759
1622	45568.55702
1623	45564.02221
1624	45558.88564
1625	45553.13616
1626	45546.43609
1627	45542.52437
1628	45537.88099
1629	45534.28911
1630	45532.1598
1631	45528.17189
1632	45520.7718
1633	45511.76126
1634	45504.99111
1635	45501.00633
1636	45492.41782
1637	45490.28835
1638	45483.15167
1639	45479.325
1640	45477.04112
1641	45469.26206
1642	45466.4616
1643	45462.20124
1644	45457.25853
1645	45455.55201
1646	45450.88085
1647	45445.43379
1648	45441.13545
1649	45434.06781
1650	45428.13077
1651	45423.53638
1652	45411.32449
1653	45407.42589
1654	45400.78985
1655	45395.49934
1656	45392.39995
1657	45381.65989
1658	45371.33428
1659	45365.9376
1660	45364.83189
1661	45358.38012
1662	45354.55773
1663	45350.87115
1664	45348.94438
1665	45343.57159
