iter	RMSE
358	61166.95351
359	61163.85808
360	61164.81118
361	61159.16002
362	61157.31921
363	61156.43265
364	61150.81471
365	61151.27322
366	61074.08393
367	61061.73603
368	61030.43531
369	61005.89106
370	61004.1895
371	60976.70266
372	60975.71523
373	60932.52193
374	60919.05664
375	60912.72591
376	60897.29831
377	60887.103
378	60870.02074
379	60869.97022
380	60852.88455
381	60850.60925
382	60846.08457
383	60765.931
384	60761.3026
385	60758.22167
386	60755.51051
387	60744.93696
388	60728.58179
389	60730.91514
390	60729.53978
391	60727.42431
392	60725.57475
393	60698.40188
394	60683.24375
395	60672.55784
396	60658.48775
397	60659.62373
398	60639.49125
399	60638.46396
400	60638.48892
401	60639.36812
402	60643.38105
403	60637.70212
404	60600.55835
405	60550.62531
406	60546.03284
407	60527.00863
408	60489.20154
409	60485.76155
410	60479.32859
411	60467.94205
412	60456.26797
413	60452.99261
414	60439.0831
415	60380.05689
416	60361.72927
417	60358.07756
418	60356.3641
419	60355.11465
420	60334.44133
421	60332.99304
422	60325.39551
423	60320.92809
424	60305.43264
425	60289.22127
426	60288.39275
427	60287.16145
428	60271.07446
429	60271.78701
430	60208.42314
431	60192.24587
432	60181.45967
433	60180.19085
434	60177.66
435	60176.88077
436	60177.34437
437	60177.13839
438	60184.33172
439	60162.39397
440	60126.9486
441	60084.13356
442	60082.36938
443	60079.14236
444	60071.75574
445	60071.29985
446	60069.34071
447	60044.22239
448	60043.22513
449	60037.2304
450	59973.79184
451	59952.23705
452	59918.87442
453	59918.85454
454	59913.39114
455	59882.66871
456	59882.42493
457	59877.3779
458	59874.78935
459	59869.63499
460	59854.05959
461	59842.17395
462	59841.4589
463	59825.86556
464	59825.1572
465	59824.52036
466	59823.33978
467	59820.5547
468	59819.23592
469	59817.9712
470	59762.45133
471	59762.62988
472	59762.64657
473	59720.14414
474	59710.14811
475	59709.82815
476	59710.01602
477	59679.5008
478	59670.45998
479	59669.78671
480	59661.79887
481	59657.98387
482	59658.79845
483	59657.92857
484	59573.59503
485	59570.33654
486	59559.61931
487	59528.53908
488	59509.79616
489	59509.53249
490	59506.07908
491	59505.2165
492	59471.62614
493	59471.6507
494	59414.43551
495	59374.59421
496	59375.37193
497	59333.70441
498	59331.73085
499	59331.66061
500	59332.07175
501	59328.65187
502	59324.0981
503	59314.34104
504	59310.53696
505	59293.53645
506	59289.90605
507	59289.78322
508	59289.62502
509	59279.54911
510	59280.13576
511	59265.38056
512	59266.9371
513	59267.16816
514	59253.97473
515	59252.25337
516	59251.7094
517	59251.49709
518	59251.48858
519	59253.16979
520	59210.69437
521	59211.15791
522	59211.31277
523	59212.49743
524	59208.88688
525	59203.01865
526	59196.10403
527	59192.53333
528	59190.01101
529	59189.36949
530	59193.81239
531	59194.08714
532	59193.53934
533	59193.84661
534	59193.00259
535	59185.87297
536	59184.25526
537	59182.8744
538	59182.28522
539	59180.84603
540	59147.13175
541	59143.83624
542	59144.57902
543	59142.2802
544	59142.94635
545	59138.6903
546	59136.87496
547	59137.22236
548	59136.98984
549	59136.96998
550	59137.88686
551	59123.00808
552	59119.00103
553	59116.51463
554	59087.70748
555	59087.65509
556	59088.11321
557	59086.98846
558	59069.3673
559	59069.27093
560	59059.92748
561	59061.57468
562	59060.0815
563	59055.7443
564	59035.74882
565	58975.58989
566	58975.20554
567	58973.63317
568	58972.80147
569	58956.20881
570	58954.42219
571	58952.85013
572	58951.81034
573	58928.69195
574	58927.90922
575	58923.57957
576	58923.74294
577	58894.42625
578	58891.94812
579	58885.87279
580	58887.82777
581	58888.07055
582	58884.50796
583	58873.01791
584	58872.65391
585	58871.34938
586	58870.03449
587	58864.84495
588	58856.26124
589	58856.15068
590	58846.29175
591	58820.73092
592	58815.97526
593	58816.62308
594	58817.78672
595	58817.69856
596	58820.9441
597	58791.446
598	58789.63928
599	58789.33425
600	58790.0718
601	58789.06389
602	58785.70601
603	58754.00785
604	58754.7499
605	58754.39433
606	58708.142
607	58707.19587
608	58708.13061
609	58703.01937
610	58700.8077
611	58689.08136
612	58689.19009
613	58689.89958
614	58682.04847
615	58683.24598
616	58665.45919
617	58666.28163
618	58636.49267
619	58615.35452
620	58615.22701
621	58615.06586
622	58606.21259
623	58607.22272
624	58606.45021
625	58606.01372
626	58604.84921
627	58602.51241
628	58602.51756
629	58602.38965
630	58600.19309
631	58599.90243
632	58600.355
633	58585.73958
634	58576.98051
635	58572.47076
636	58571.94146
637	58567.83458
638	58550.53542
639	58550.02439
640	58550.45448
641	58539.10768
642	58533.25489
643	58510.42825
644	58512.604
645	58512.54996
646	58511.04937
647	58508.98503
648	58508.29314
649	58507.26755
650	58507.97134
651	58507.9363
652	58508.02851
653	58507.86026
654	58508.65301
655	58508.86978
656	58507.43474
657	58497.11694
658	58493.5814
659	58480.41448
660	58479.43711
661	58474.49064
662	58474.2857
663	58474.53378
664	58473.54843
665	58456.40993
666	58456.70589
667	58456.83819
668	58457.91111
669	58445.13701
670	58439.76878
671	58417.89318
672	58369.05914
673	58368.97876
674	58368.28165
675	58368.46288
676	58307.08225
677	58307.52008
678	58305.96367
679	58305.70546
680	58304.77512
681	58305.68234
682	58305.5929
683	58283.33471
684	58280.41149
685	58280.32397
686	58280.5312
687	58279.11693
688	58279.00267
689	58261.10949
690	58252.82485
691	58251.30708
692	58241.50854
693	58245.09247
694	58226.12679
695	58226.20609
696	58226.74219
697	58227.32874
698	58227.72526
699	58225.46058
700	58227.131
701	58227.38236
702	58221.01375
703	58221.11961
704	58220.63107
705	58216.57288
706	58217.11224
707	58216.27963
708	58205.28305
709	58192.48296
710	58192.07622
711	58176.43709
712	58176.75516
713	58175.60086
714	58158.77853
715	58159.29893
716	58148.03343
717	58145.43878
718	58145.60808
719	58143.80827
720	58139.49177
721	58141.32197
722	58141.16192
723	58140.12143
724	58139.53529
725	58139.39497
726	58098.04123
727	58098.83281
728	58091.88446
729	58064.2752
730	58044.59789
731	58044.87853
732	58043.19542
733	58036.18124
734	58036.49831
735	58032.44735
736	58028.86656
737	58027.64847
738	57990.17041
739	57990.25631
740	57991.48778
741	57990.17843
742	57989.8728
743	57973.20541
744	57965.22517
745	57963.40015
746	57948.79827
747	57945.80653
748	57946.77988
749	57947.47826
750	57952.09858
751	57949.69079
752	57930.22589
753	57927.76298
754	57926.21411
755	57921.41517
756	57921.22168
757	57921.28472
758	57921.40167
759	57914.39363
760	57903.08143
761	57899.7564
762	57900.17451
763	57900.45448
764	57899.43058
765	57899.05407
766	57898.75538
767	57893.90275
768	57894.0897
769	57893.74699
770	57906.164
771	57887.89431
772	57888.39125
773	57888.49966
774	57887.38626
775	57888.14108
776	57884.01535
777	57885.28006
778	57882.41472
779	57882.19673
780	57881.21995
781	57880.03582
782	57876.85468
783	57877.4884
784	57874.73354
785	57874.15825
786	57872.64707
787	57872.96887
788	57858.45599
789	57856.41429
790	57854.70507
791	57853.05229
792	57853.41676
793	57848.44732
794	57848.56631
795	57849.19863
796	57846.22365
797	57845.67395
798	57844.65901
799	57842.93658
800	57843.41169
801	57839.75564
802	57826.83363
803	57827.20832
804	57827.19832
805	57827.82042
806	57827.51073
807	57817.15133
808	57774.30369
809	57773.4416
810	57761.70316
811	57760.41368
812	57752.49275
813	57757.57315
814	57757.97261
815	57757.81614
816	57755.99076
817	57749.39168
818	57748.28161
819	57747.90002
820	57748.02811
821	57745.18608
822	57743.52051
823	57743.73587
824	57742.70071
825	57727.16591
826	57726.49503
827	57722.31977
828	57722.2459
829	57719.22313
830	57718.28433
831	57717.43419
832	57713.01554
833	57712.49643
834	57709.34675
835	57691.04475
836	57689.38826
837	57689.47453
838	57690.35026
839	57682.41296
840	57679.76959
841	57678.89135
842	57678.58303
843	57678.8024
844	57679.26881
845	57678.84257
846	57678.97346
847	57679.73321
848	57679.33687
849	57679.62709
850	57679.01026
851	57678.85584
852	57678.03542
853	57676.94903
854	57675.57729
855	57676.16787
856	57670.65871
857	57670.63038
858	57670.77273
859	57669.57413
860	57651.39109
861	57651.3287
862	57649.91829
863	57649.15206
864	57644.52137
865	57645.09508
866	57643.34893
867	57631.78321
868	57631.71044
869	57631.87964
870	57631.75901
871	57630.9156
872	57629.85301
873	57628.80559
874	57629.05804
875	57620.93864
876	57622.41907
877	57619.67757
878	57619.9357
879	57619.53489
880	57620.49405
881	57620.09505
882	57620.36656
883	57618.1805
884	57617.86893
885	57615.08714
886	57614.88145
887	57613.80693
888	57612.61799
889	57611.98881
890	57614.03054
891	57610.04394
892	57606.85826
893	57607.13931
894	57609.66811
895	57607.75691
896	57599.15161
897	57598.2201
898	57593.38836
899	57592.72957
900	57595.80457
901	57595.44695
902	57595.61109
903	57596.37694
904	57595.47253
905	57594.12429
906	57593.94509
907	57593.94716
908	57587.26879
909	57588.98736
910	57572.27601
911	57571.82287
912	57565.69251
913	57565.63487
914	57557.56943
915	57555.89321
916	57560.59084
917	57560.1199
918	57562.62114
919	57562.61257
920	57562.71027
921	57558.30828
922	57558.29832
923	57537.37402
924	57537.4178
925	57537.4058
926	57498.96477
927	57498.70749
928	57497.75765
929	57472.9949
930	57473.1327
931	57471.47418
932	57473.61806
933	57473.79403
934	57472.16018
935	57445.3543
936	57441.42851
937	57440.58366
938	57437.43729
939	57437.38042
940	57437.13809
941	57434.74672
942	57434.91654
943	57435.00639
944	57433.65997
945	57433.62494
946	57433.38671
947	57428.50666
948	57427.41058
949	57424.91563
950	57415.23615
951	57414.6508
952	57414.38465
953	57413.96089
954	57395.36911
955	57395.76097
956	57395.08845
957	57372.92215
958	57372.76067
959	57372.62849
960	57372.35567
961	57372.27505
962	57366.33858
963	57364.77173
964	57364.81706
965	57361.11783
966	57310.96546
967	57310.08324
968	57309.87974
969	57309.71989
970	57309.97825
971	57310.2906
972	57304.34885
973	57293.13779
974	57292.66098
975	57273.78386
976	57273.1926
977	57273.46356
978	57273.39541
979	57273.53117
980	57273.49484
981	57273.15177
982	57262.36983
983	57262.43452
984	57262.20036
985	57262.57131
986	57262.63695
987	57250.90683
988	57251.01674
989	57251.03501
990	57243.65963
991	57243.19631
992	57242.28259
993	57236.88713
994	57231.78486
995	57228.81234
996	57186.23086
997	57186.57432
998	57184.17287
999	57182.89781
