iter	RMSE
1382	32831.14744
1383	32822.57446
1384	32795.78307
1385	32788.075
1386	32774.29263
1387	32760.58127
1388	32742.05235
1389	32731.82028
1390	32722.81716
1391	32716.88566
1392	32712.47728
1393	32702.62037
1394	32688.30205
1395	32675.52997
1396	32660.17518
1397	32644.71307
1398	32634.34995
1399	32620.02471
1400	32615.22106
1401	32602.24003
1402	32593.656
1403	32578.5794
1404	32570.39258
1405	32565.7685
1406	32549.72413
1407	32541.83384
1408	32522.88095
1409	32512.63008
1410	32499.16852
1411	32492.9637
1412	32480.84762
1413	32473.86539
1414	32460.17792
1415	32451.06003
1416	32436.96377
1417	32429.48145
1418	32416.52492
1419	32406.60899
1420	32399.78511
1421	32385.33643
1422	32358.82764
1423	32346.73372
1424	32335.28189
1425	32327.64956
1426	32314.81805
1427	32299.81168
1428	32293.5853
1429	32285.35479
1430	32276.26209
1431	32256.80977
1432	32251.82313
1433	32242.08837
1434	32228.20515
1435	32211.30365
1436	32201.80659
1437	32184.26261
1438	32163.49849
1439	32157.7271
1440	32143.88471
1441	32127.71907
1442	32117.61601
1443	32109.79919
1444	32103.54182
1445	32087.09458
1446	32069.56805
1447	32058.73648
1448	32048.00682
1449	32041.40499
1450	32032.71676
1451	32023.73392
1452	32005.89739
1453	31993.81256
1454	31978.9353
1455	31969.57422
1456	31960.33781
1457	31942.77324
1458	31920.99538
1459	31910.46391
1460	31900.18374
1461	31883.53113
1462	31878.60999
1463	31871.35898
1464	31857.54315
1465	31839.99826
1466	31827.78625
1467	31822.35087
1468	31817.12717
1469	31799.7363
1470	31782.01584
1471	31777.76447
1472	31768.2146
1473	31763.79458
1474	31754.41665
1475	31743.9973
1476	31733.32774
1477	31719.67297
1478	31707.71024
1479	31700.30594
1480	31690.69281
1481	31683.51046
1482	31670.88108
1483	31666.24901
1484	31654.68034
1485	31639.07567
1486	31636.24097
1487	31626.12363
1488	31611.56576
1489	31609.05553
1490	31594.93225
1491	31581.05584
1492	31572.60524
1493	31565.9745
1494	31548.42484
1495	31544.32976
1496	31533.2577
1497	31526.12924
1498	31513.79872
1499	31500.4215
1500	31493.92083
1501	31485.70112
1502	31475.86202
1503	31472.393
1504	31465.55561
1505	31460.18423
1506	31445.15483
1507	31430.05338
1508	31417.941
1509	31404.82239
1510	31379.44987
1511	31366.18292
1512	31354.99537
1513	31344.23331
1514	31333.21722
1515	31327.66858
1516	31316.65177
1517	31309.68017
1518	31294.50031
1519	31287.7178
1520	31280.49481
1521	31269.79011
1522	31259.74842
1523	31253.68484
1524	31245.45108
1525	31233.17555
1526	31209.33212
1527	31194.64842
1528	31184.13229
1529	31159.38752
1530	31151.68613
1531	31137.52239
1532	31120.84558
1533	31112.45956
1534	31097.22853
1535	31088.21271
1536	31082.86943
1537	31077.05944
1538	31061.74219
1539	31056.11657
1540	31048.82576
1541	31041.5147
1542	31031.12881
1543	31023.23179
1544	31010.00218
1545	30991.36943
1546	30976.50461
1547	30966.44963
1548	30947.1038
1549	30942.48242
1550	30931.29968
1551	30910.81617
1552	30898.52358
1553	30879.22688
1554	30877.4634
1555	30868.17838
1556	30863.30727
1557	30841.37196
1558	30835.08736
1559	30827.62979
1560	30815.04148
1561	30806.92802
1562	30796.22355
1563	30779.403
1564	30773.2794
1565	30762.70379
1566	30755.58339
1567	30746.90045
1568	30735.30385
1569	30721.75266
1570	30716.41411
1571	30708.23723
1572	30700.34953
1573	30684.78986
1574	30675.5661
1575	30669.78309
1576	30664.34385
1577	30650.35569
1578	30644.87853
1579	30634.9655
1580	30627.32128
1581	30611.99672
1582	30605.79068
1583	30595.47455
1584	30587.2106
1585	30575.26065
1586	30563.14126
1587	30548.92569
1588	30531.44327
1589	30527.69909
1590	30516.64087
1591	30500.3191
1592	30484.81445
1593	30468.43928
1594	30459.82296
1595	30444.81593
1596	30436.65987
1597	30428.11325
1598	30418.93272
1599	30401.14449
1600	30392.55032
1601	30382.38542
1602	30373.62956
1603	30358.46036
1604	30342.14428
1605	30336.60919
1606	30324.46763
1607	30314.37958
1608	30298.73405
1609	30286.70349
1610	30279.12084
1611	30262.66631
1612	30259.64756
1613	30250.44595
1614	30241.67803
1615	30239.18357
1616	30234.83102
1617	30224.9279
1618	30214.67688
1619	30197.81764
1620	30184.35978
1621	30175.63482
1622	30169.81382
1623	30161.49784
1624	30153.37453
1625	30146.30663
1626	30132.70125
1627	30123.76587
1628	30111.20677
1629	30107.67874
1630	30102.17527
1631	30094.85458
1632	30082.86124
1633	30066.59183
1634	30058.01769
1635	30045.09419
1636	30035.56034
1637	30027.36888
1638	30019.13849
1639	30008.80819
1640	30005.92478
1641	29995.29303
1642	29989.77693
1643	29981.42321
1644	29968.61325
1645	29964.28983
1646	29956.86262
1647	29935.9657
1648	29926.44609
1649	29914.16419
1650	29899.11988
1651	29893.01245
1652	29876.1889
1653	29872.78402
1654	29861.07428
1655	29851.35143
1656	29847.30885
1657	29832.66568
1658	29812.97988
1659	29800.88679
1660	29795.72483
1661	29785.30049
1662	29775.5571
1663	29767.22874
1664	29762.19698
1665	29746.19492
